dataset,dimension,item_index,meta_item,data_item
care0014,Dataitem,8781,6.000000,6.0
care0014,Dataitem,8782,7.000000,7.0
care0014,Dataitem,8783,8.000000,8.0
care0014,Dataitem,8784,9.000000,9.0
care0014,Localauthority,8754,512.000000,512
care0014,Localauthority,8755,514.000000,514
care0014,Localauthority,8756,516.000000,516
care0014,Localauthority,8757,518.000000,518
care0014,Localauthority,8758,520.000000,520
care0014,Localauthority,8759,522.000000,522
care0014,Localauthority,8760,524.000000,524
care0014,Localauthority,8761,526.000000,526
care0014,Localauthority,8762,528.000000,528
care0014,Localauthority,8763,530.000000,530
care0014,Localauthority,8764,532.000000,532
care0014,Localauthority,8765,534.000000,534
care0014,Localauthority,8766,536.000000,536
care0014,Localauthority,8767,538.000000,538
care0014,Localauthority,8768,540.000000,540
care0014,Localauthority,8769,542.000000,542
care0014,Localauthority,8770,544.000000,544
care0014,Localauthority,8771,545.000000,545
care0014,Localauthority,8772,546.000000,546
care0014,Localauthority,8773,548.000000,548
care0014,Localauthority,8774,550.000000,550
care0014,Localauthority,8775,552.000000,552
care0014,Localauthority,8776,596.000000,596
care0014,Year,8790,200607.000000,200607
care0014,Year,8791,200708.000000,200708
care0014,Year,8792,200809.000000,200809
care0014,Year,8793,200910.000000,200910
care0014,Year,8794,201011.000000,201011
care0014,Year,8795,201112.000000,201112
care0014,Year,8796,201213.000000,201213
care0014,Year,8797,201314.000000,201314
care0014,Year,8798,201415.000000,201415
care0014,Year,8799,201516.000000,201516
care0017,Dataitem,5917,1.000000,1.0
care0017,Dataitem,5918,2.000000,2.0
care0017,Disability,5942,1.000000,1.0
care0017,Disability,5943,2.000000,2.0
care0017,Disability,5944,3.000000,3.0
care0017,Disability,5945,4.000000,4.0
care0017,Disability,5946,5.000000,5.0
care0017,Disability,5947,6.000000,6.0
care0017,Disability,5948,7.000000,7.0
care0017,Localauthority,5919,512.000000,512
care0017,Localauthority,5920,514.000000,514
care0017,Localauthority,5921,516.000000,516
care0017,Localauthority,5922,518.000000,518
care0017,Localauthority,5923,520.000000,520
care0017,Localauthority,5924,522.000000,522
care0017,Localauthority,5925,524.000000,524
care0017,Localauthority,5926,526.000000,526
care0017,Localauthority,5927,528.000000,528
care0017,Localauthority,5928,530.000000,530
care0017,Localauthority,5929,532.000000,532
care0017,Localauthority,5930,534.000000,534
care0017,Localauthority,5931,536.000000,536
care0017,Localauthority,5932,538.000000,538
care0017,Localauthority,5933,540.000000,540
care0017,Localauthority,5934,542.000000,542
care0017,Localauthority,5935,544.000000,544
care0017,Localauthority,5936,545.000000,545
care0017,Localauthority,5937,546.000000,546
care0017,Localauthority,5938,548.000000,548
care0017,Localauthority,5939,550.000000,550
care0017,Localauthority,5940,552.000000,552
care0017,Localauthority,5941,596.000000,596
care0017,Year,5949,200102.000000,200102
care0017,Year,5950,200203.000000,200203
care0017,Year,5951,200304.000000,200304
care0017,Year,5952,200405.000000,200405
care0017,Year,5953,200506.000000,200506
care0018,Dataitem,8133,1.000000,1.0
care0018,Dataitem,8134,2.000000,2.0
care0018,Dataitem,8135,3.000000,3.0
care0018,Dataitem,8136,4.000000,4.0
care0018,Dataitem,8137,5.000000,5.0
care0018,Dataitem,8138,6.000000,6.0
care0018,Dataitem,8139,7.000000,7.0
care0018,Dataitem,8140,8.000000,8.0
care0018,Dataitem,8141,9.000000,9.0
care0018,Dataitem,8142,10.000000,10.0
care0018,Dataitem,8143,11.000000,11.0
care0018,Dataitem,8144,12.000000,12.0
care0018,Dataitem,8145,13.000000,13.0
care0018,Dataitem,8146,14.000000,14.0
care0018,Dataitem,8147,15.000000,15.0
care0018,Dataitem,8148,16.000000,16.0
care0018,Dataitem,8149,17.000000,17.0
care0018,Dataitem,8150,18.000000,18.0
care0018,Dataitem,8151,20.000000,20.0
care0018,Dataitem,8152,21.000000,21.0
care0018,Dataitem,8153,22.000000,22.0
care0018,Localauthority,8110,512.000000,512
care0018,Localauthority,8111,514.000000,514
care0018,Localauthority,8112,516.000000,516
care0018,Localauthority,8113,518.000000,518
care0018,Localauthority,8114,520.000000,520
care0018,Localauthority,8115,522.000000,522
care0018,Localauthority,8116,524.000000,524
care0018,Localauthority,8117,526.000000,526
care0018,Localauthority,8118,528.000000,528
care0018,Localauthority,8119,530.000000,530
care0018,Localauthority,8120,532.000000,532
care0018,Localauthority,8121,534.000000,534
care0018,Localauthority,8122,536.000000,536
care0018,Localauthority,8123,538.000000,538
care0018,Localauthority,8124,540.000000,540
care0018,Localauthority,8125,542.000000,542
care0018,Localauthority,8126,544.000000,544
care0018,Localauthority,8127,545.000000,545
care0018,Localauthority,8128,546.000000,546
care0018,Localauthority,8129,548.000000,548
care0018,Localauthority,8130,550.000000,550
care0018,Localauthority,8131,552.000000,552
care0018,Localauthority,8132,596.000000,596
care0018,Year,8154,200405.000000,200405
care0018,Year,8155,200506.000000,200506
care0018,Year,8156,200607.000000,200607
care0018,Year,8157,200708.000000,200708
care0018,Year,8158,200809.000000,200809
care0018,Year,8159,200910.000000,200910
care0018,Year,8160,201011.000000,201011
care0018,Year,8161,201112.000000,201112
care0018,Year,8162,201213.000000,201213
care0018,Year,8163,201314.000000,201314
care0018,Year,8164,201415.000000,201415
care0018,Year,8165,201516.000000,201516
care0019,Dataitem,8800,15.000000,15.0
care0019,Dataitem,8801,5.000000,5.0
care0019,Dataitem,8802,14.000000,14.0
care0019,Dataitem,8826,2.000000,2.0
care0019,Dataitem,8827,3.000000,3.0
care0019,Dataitem,8828,4.000000,4.0
care0019,Dataitem,8829,6.000000,6.0
care0019,Dataitem,8830,7.000000,7.0
care0019,Dataitem,8831,8.000000,8.0
care0019,Dataitem,8832,9.000000,9.0
care0019,Dataitem,8833,10.000000,10.0
care0019,Dataitem,8834,11.000000,11.0
care0019,Localauthority,8803,512.000000,512
care0019,Localauthority,8804,514.000000,514
care0019,Localauthority,8805,516.000000,516
care0019,Localauthority,8806,518.000000,518
care0019,Localauthority,8807,520.000000,520
care0019,Localauthority,8808,522.000000,522
care0019,Localauthority,8809,524.000000,524
care0019,Localauthority,8810,526.000000,526
care0019,Localauthority,8811,528.000000,528
care0019,Localauthority,8812,530.000000,530
care0019,Localauthority,8813,532.000000,532
care0019,Localauthority,8814,534.000000,534
care0019,Localauthority,8815,536.000000,536
care0019,Localauthority,8816,538.000000,538
care0019,Localauthority,8817,540.000000,540
care0019,Localauthority,8818,542.000000,542
care0019,Localauthority,8819,544.000000,544
care0019,Localauthority,8820,545.000000,545
care0019,Localauthority,8821,546.000000,546
care0019,Localauthority,8822,548.000000,548
care0019,Localauthority,8823,550.000000,550
care0019,Localauthority,8824,552.000000,552
care0019,Localauthority,8825,596.000000,596
care0019,Year,8835,200102.000000,200102
care0019,Year,8836,200203.000000,200203
care0019,Year,8837,200304.000000,200304
care0019,Year,8838,200405.000000,200405
care0019,Year,8839,200506.000000,200506
care0019,Year,8840,200607.000000,200607
care0019,Year,8841,200708.000000,200708
care0019,Year,8842,200809.000000,200809
care0019,Year,8843,200910.000000,200910
care0019,Year,8844,201011.000000,201011
care0019,Year,8845,201112.000000,201112
care0019,Year,8846,201213.000000,201213
care0019,Year,8847,201314.000000,201314
care0019,Year,8848,201415.000000,201415
care0019,Year,8849,201516.000000,201516
care0020,Dataitem,8189,1.000000,1.0
care0020,Dataitem,8190,2.000000,2.0
care0020,Dataitem,8191,3.000000,3.0
care0020,Dataitem,8192,4.000000,4.0
care0020,Dataitem,8193,5.000000,5.0
care0020,Dataitem,8194,6.000000,6.0
care0020,Dataitem,8195,7.000000,7.0
care0020,Dataitem,8196,8.000000,8.0
care0020,Dataitem,8197,9.000000,9.0
care0020,Dataitem,8198,10.000000,10.0
care0020,Dataitem,8199,11.000000,11.0
care0020,Dataitem,8200,12.000000,12.0
care0020,Dataitem,8201,13.000000,13.0
care0020,Dataitem,8202,14.000000,14.0
care0020,Dataitem,8203,15.000000,15.0
care0020,Dataitem,8204,16.000000,16.0
care0020,Dataitem,8205,17.000000,17.0
care0020,Dataitem,8206,18.000000,18.0
care0020,Dataitem,8207,21.000000,21.0
care0020,Dataitem,8208,22.000000,22.0
care0020,Dataitem,8209,23.000000,23.0
care0020,Dataitem,8210,24.000000,24.0
care0020,Dataitem,8211,25.000000,25.0
care0020,Dataitem,8212,26.000000,26.0
care0020,Dataitem,8213,27.000000,27.0
care0020,Dataitem,8214,28.000000,28.0
care0020,Dataitem,8215,29.000000,29.0
care0020,Dataitem,8216,30.000000,30.0
care0020,Dataitem,8217,31.000000,31.0
care0020,Dataitem,8218,32.000000,32.0
care0020,Dataitem,8219,33.000000,33.0
care0020,Dataitem,8220,34.000000,34.0
care0020,Dataitem,8221,35.000000,35.0
care0020,Dataitem,8222,36.000000,36.0
care0020,Dataitem,8223,37.000000,37.0
care0020,Dataitem,8224,38.000000,38.0
care0020,Dataitem,8225,39.000000,39.0
care0020,Dataitem,8226,40.000000,40.0
care0020,Localauthority,8166,512.000000,512
care0020,Localauthority,8167,514.000000,514
care0020,Localauthority,8168,516.000000,516
care0020,Localauthority,8169,518.000000,518
care0020,Localauthority,8170,520.000000,520
care0020,Localauthority,8171,522.000000,522
care0020,Localauthority,8172,524.000000,524
care0020,Localauthority,8173,526.000000,526
care0020,Localauthority,8174,528.000000,528
care0020,Localauthority,8175,530.000000,530
care0020,Localauthority,8176,532.000000,532
care0020,Localauthority,8177,534.000000,534
care0020,Localauthority,8178,536.000000,536
care0020,Localauthority,8179,538.000000,538
care0020,Localauthority,8180,540.000000,540
care0020,Localauthority,8181,542.000000,542
care0020,Localauthority,8182,544.000000,544
care0020,Localauthority,8183,545.000000,545
care0020,Localauthority,8184,546.000000,546
care0020,Localauthority,8185,548.000000,548
care0020,Localauthority,8186,550.000000,550
care0020,Localauthority,8187,552.000000,552
care0020,Localauthority,8188,596.000000,596
care0020,Year,8227,200607.000000,200607
care0020,Year,8228,200708.000000,200708
care0020,Year,8229,200809.000000,200809
care0020,Year,8230,200910.000000,200910
care0020,Year,8231,201011.000000,201011
care0020,Year,8232,201112.000000,201112
care0020,Year,8233,201213.000000,201213
care0020,Year,8234,201314.000000,201314
care0020,Year,8235,201415.000000,201415
care0020,Year,8236,201516.000000,201516
care0021,Dataitem,8260,5.000000,5.0
care0021,Dataitem,8261,6.000000,6.0
care0021,Dataitem,8262,7.000000,7.0
care0021,Dataitem,8263,8.000000,8.0
care0021,Dataitem,8264,9.000000,9.0
care0021,Dataitem,8265,14.000000,14.0
care0021,Dataitem,8266,19.000000,19.0
care0021,Dataitem,8267,20.000000,20.0
care0021,Dataitem,8268,21.000000,21.0
care0021,Dataitem,8269,22.000000,22.0
care0021,Dataitem,8270,23.000000,23.0
care0021,Dataitem,8271,24.000000,24.0
care0021,Dataitem,8272,25.000000,25.0
care0021,Dataitem,8273,26.000000,26.0
care0021,Dataitem,8274,27.000000,27.0
care0021,Dataitem,8275,28.000000,28.0
care0021,Dataitem,8276,29.000000,29.0
care0021,Dataitem,8277,30.000000,30.0
care0021,Dataitem,8278,31.000000,31.0
care0021,Dataitem,8279,32.000000,32.0
care0021,Dataitem,8280,33.000000,33.0
care0021,Localauthority,8237,512.000000,512
care0021,Localauthority,8238,514.000000,514
care0021,Localauthority,8239,516.000000,516
care0021,Localauthority,8240,518.000000,518
care0021,Localauthority,8241,520.000000,520
care0021,Localauthority,8242,522.000000,522
care0021,Localauthority,8243,524.000000,524
care0021,Localauthority,8244,526.000000,526
care0021,Localauthority,8245,528.000000,528
care0021,Localauthority,8246,530.000000,530
care0021,Localauthority,8247,532.000000,532
care0021,Localauthority,8248,534.000000,534
care0021,Localauthority,8249,536.000000,536
care0021,Localauthority,8250,538.000000,538
care0021,Localauthority,8251,540.000000,540
care0021,Localauthority,8252,542.000000,542
care0021,Localauthority,8253,544.000000,544
care0021,Localauthority,8254,545.000000,545
care0021,Localauthority,8255,546.000000,546
care0021,Localauthority,8256,548.000000,548
care0021,Localauthority,8257,550.000000,550
care0021,Localauthority,8258,552.000000,552
care0021,Localauthority,8259,596.000000,596
care0021,Year,8281,200607.000000,200607
care0021,Year,8282,200708.000000,200708
care0021,Year,8283,200809.000000,200809
care0021,Year,8284,200910.000000,200910
care0021,Year,8285,201011.000000,201011
care0021,Year,8286,201112.000000,201112
care0021,Year,8287,201213.000000,201213
care0021,Year,8288,201314.000000,201314
care0021,Year,8289,201415.000000,201415
care0021,Year,8290,201516.000000,201516
care0022,Dataitem,8877,1.000000,1.0
care0022,Dataitem,8878,2.000000,2.0
care0022,Dataitem,8879,3.000000,3.0
care0022,Dataitem,8880,4.000000,4.0
care0022,Dataitem,8881,5.000000,5.0
care0022,Dataitem,8882,6.000000,6.0
care0022,Dataitem,8883,7.000000,7.0
care0022,Dataitem,8884,8.000000,8.0
care0022,Dataitem,8885,9.000000,9.0
care0022,Dataitem,8886,10.000000,10.0
care0022,Dataitem,8887,11.000000,11.0
care0022,Dataitem,8888,12.000000,12.0
care0022,Localauthority,8854,512.000000,512
care0022,Localauthority,8855,514.000000,514
care0022,Localauthority,8856,516.000000,516
care0022,Localauthority,8857,518.000000,518
care0022,Localauthority,8858,520.000000,520
care0022,Localauthority,8859,522.000000,522
care0022,Localauthority,8860,524.000000,524
care0022,Localauthority,8861,526.000000,526
care0022,Localauthority,8862,528.000000,528
care0022,Localauthority,8863,530.000000,530
care0022,Localauthority,8864,532.000000,532
care0022,Localauthority,8865,534.000000,534
care0022,Localauthority,8866,536.000000,536
care0022,Localauthority,8867,538.000000,538
care0022,Localauthority,8868,540.000000,540
care0022,Localauthority,8869,542.000000,542
care0022,Localauthority,8870,544.000000,544
care0022,Localauthority,8871,545.000000,545
care0022,Localauthority,8872,546.000000,546
care0022,Localauthority,8873,548.000000,548
care0022,Localauthority,8874,550.000000,550
care0022,Localauthority,8875,552.000000,552
care0022,Localauthority,8876,596.000000,596
care0022,Surveydate,8850,1.000000,1.0
care0022,Surveydate,8851,2.000000,2.0
care0022,Surveydate,8852,3.000000,3.0
care0022,Surveydate,8853,4.000000,4.0
care0022,Year,8889,200102.000000,200102
care0022,Year,8890,200203.000000,200203
care0022,Year,8891,200304.000000,200304
care0022,Year,8892,200405.000000,200405
care0022,Year,8893,200506.000000,200506
care0022,Year,8894,200607.000000,200607
care0022,Year,8895,200708.000000,200708
care0022,Year,8896,200809.000000,200809
care0022,Year,8897,200910.000000,200910
care0022,Year,8898,201011.000000,201011
care0022,Year,8899,201112.000000,201112
care0022,Year,8900,201213.000000,201213
care0022,Year,8901,201314.000000,201314
care0022,Year,8902,201415.000000,201415
care0023,Category,8930,1.000000,1.0
care0023,Category,8931,2.000000,2.0
care0023,Category,8932,3.000000,3.0
care0023,Category,8933,4.000000,4.0
care0023,Category,8934,5.000000,5.0
care0023,Category,8935,6.000000,6.0
care0023,Category,8936,7.000000,7.0
care0023,Category,8937,8.000000,8.0
care0023,Category,8938,9.000000,9.0
care0023,Category,8939,10.000000,10.0
care0023,Dataitem,8904,1.000000,1.0
care0023,Dataitem,8905,2.000000,2.0
care0023,Dataitem,8906,3.000000,3.0
care0023,Localauthority,8907,512.000000,512
care0023,Localauthority,8908,514.000000,514
care0023,Localauthority,8909,516.000000,516
care0023,Localauthority,8910,518.000000,518
care0023,Localauthority,8911,520.000000,520
care0023,Localauthority,8912,522.000000,522
care0023,Localauthority,8913,524.000000,524
care0023,Localauthority,8914,526.000000,526
care0023,Localauthority,8915,528.000000,528
care0023,Localauthority,8916,530.000000,530
care0023,Localauthority,8917,532.000000,532
care0023,Localauthority,8918,534.000000,534
care0023,Localauthority,8919,536.000000,536
care0023,Localauthority,8920,538.000000,538
